time,feed_c,out_c,feed_f,out_f,pressure,label,out_f_setting,out_c_setting
2021-08-01 13:05:00,29.31326184,60.47463191,462.70075049999997,118.8343388,51.60240182,1.0,120.0,65.5
2021-08-01 13:10:00,31.04495447,60.61345732,525.1428801,120.17045300000001,51.97889077,1.0,120.0,65.5
2021-08-01 13:15:00,28.52612276,60.91695555,509.8054263,115.5383811,51.58315095,1.0,120.0,65.5
2021-08-01 13:20:00,29.564395299999997,61.81084596,468.48553339999995,115.3653487,52.30196853,1.0,120.0,65.5
2021-08-01 13:25:00,35.95705409,60.83560123,526.5126341,121.3097743,52.04672345,1.0,120.0,65.5
2021-08-01 13:30:00,28.32255386,61.20166658,459.8594678,116.5321246,52.243076200000004,1.0,120.0,65.5
2021-08-01 13:35:00,31.584087899999997,61.22820114,485.2104656,122.12947240000001,52.3952282,1.0,120.0,65.5
2021-08-01 13:40:00,30.14881742,61.216514600000004,312.7050438,119.4196747,52.55278879,1.0,120.0,65.5
2021-08-01 13:45:00,29.57392205,60.71294418,334.7546335,124.937524,52.02603615,1.0,120.0,65.5
2021-08-01 13:50:00,36.71405835,61.19877771,528.7311427,117.79270259999998,52.54858322,1.0,120.0,65.5
2021-08-01 13:55:00,31.85517636,60.77414976,535.5800485000001,124.1001219,52.54936765,1.0,120.0,65.5
2021-08-01 14:00:00,32.59680963,60.74003581,263.0258161,121.3463959,52.69904531,1.0,120.0,65.5
2021-08-01 14:05:00,30.36246808,60.86152112,532.2380499,121.5308575,52.412949499999996,1.0,120.0,65.5
2021-08-01 14:10:00,36.32023289999999,60.74517417,501.0389641,118.04852690000001,53.13519937,1.0,120.0,65.5
2021-08-01 14:15:00,32.81386562,61.84871692,453.46518580000003,117.15151780000001,52.88423055,1.0,120.0,65.5
2021-08-01 14:20:00,31.97387052,61.51524763,498.17800669999997,122.2561669,52.47455970000001,1.0,120.0,65.5
2021-08-01 14:25:00,28.65561638,60.85665235,483.9070709,121.6041001,52.54412925,1.0,120.0,65.5
2021-08-01 14:30:00,29.89204264,60.95858618,495.90643830000005,117.4976538,52.83994418,1.0,120.0,65.5
2021-08-01 14:35:00,30.37525873,60.22676245,479.3873047,126.89899809999999,52.7775118,1.0,120.0,65.5
2021-08-01 14:40:00,31.7205224,60.89488736,418.945477,117.5035324,52.56449286,1.0,120.0,65.5
2021-08-01 14:45:00,30.76669483,60.99681789,467.02402980000005,125.9862435,53.00204195,1.0,120.0,65.5
2021-08-01 14:50:00,32.94170485,60.28715769,469.9191772,116.6585419,52.48900162,1.0,120.0,65.5
2021-08-01 14:55:00,29.29189307,60.04215164,443.5977726,129.2571126,52.78958753,1.0,120.0,65.5
2021-08-01 15:00:00,34.08453309,60.12663437,449.33043719999995,117.2250912,52.06416127,1.0,120.0,65.5
2021-08-01 15:05:00,33.76312476,60.03420628,466.0061455,127.8206449,52.71240646,1.0,120.0,65.5
2021-08-01 15:10:00,31.8598945,59.82870935,471.04674450000005,115.65831659999999,52.52112229,1.0,120.0,65.5
2021-08-01 15:15:00,31.12459717,60.77359203,460.8696975,114.61997779999999,52.91292407,1.0,120.0,65.5
2021-08-01 15:20:00,29.90482189,59.62660036,442.46782570000005,118.84039809999999,53.28347778,1.0,120.0,65.5
2021-08-01 15:25:00,31.75107901,61.26119821,459.7125922,116.8129757,53.88464469,1.0,120.0,65.5
2021-08-01 20:25:00,4.535198692,65.66801669,301.57316099999997,72.93894327,51.25582165,1.0,130.0,65.5
2021-08-01 20:30:00,6.665236162,64.81181402,806.4377262999999,150.0822919,49.40622177,1.0,130.0,65.5
2021-08-01 20:35:00,6.310418144,65.75799243,529.2450525,84.4494215,48.74167709,1.0,130.0,65.5
2021-08-01 20:45:00,10.09035069,66.05026541,514.5735281999999,66.61708234,49.57428983,1.0,130.0,65.5
2021-08-01 20:50:00,11.98140783,65.80521647,649.8318353999999,62.57134584,49.55234439,1.0,134.86666666666667,65.5
2021-08-01 21:00:00,12.75319945,65.22338539,598.4765304,111.5522879,47.35510203,1.0,140.0,65.5
2021-08-01 21:05:00,10.00961697,66.14205211,144.9686551,52.43354206,46.72597758,1.0,140.0,65.5
2021-08-01 21:10:00,6.0838401179999995,65.79925683,323.7072618,50.33158159,46.10498113,1.0,140.0,65.5
2021-08-01 21:15:00,16.12507369,65.45739248,875.8680812000001,68.45070502,45.27869759,1.0,140.0,65.5
2021-08-01 21:20:00,26.93253249,65.80544364,433.0736005,55.09641145,47.72717633,1.0,140.0,65.5
2021-08-01 21:25:00,23.42041897,65.29614382,1264.9392699999999,93.41001485,48.49642591,1.0,140.0,65.5
2021-08-01 21:30:00,22.36164895,65.79126027,473.3933518999999,68.27320646,47.99635462,1.0,140.0,65.5
2021-08-01 21:35:00,21.67523108,66.00499535,798.2886887999999,59.6432316,50.10428429,1.0,140.0,65.5
2021-08-01 21:40:00,19.13942187,65.84908231,607.6068186000001,71.8884765,49.5285703,1.0,140.0,65.5
2021-08-01 21:45:00,20.56723544,65.16970259,0.5149558670000001,118.8668801,47.89021039,1.0,140.0,65.5
2021-08-01 21:50:00,23.18379834,66.03892621,611.0329147000001,56.52190329,47.62863846,1.0,140.0,65.5
2021-08-01 21:55:00,20.42526206,65.89467468,377.1892742,37.4428544,48.38782349,1.0,140.0,65.5
2021-08-01 22:00:00,20.07729452,66.0274676,881.3485911,47.97348472,49.06880548,1.0,140.0,65.5
2021-08-01 22:05:00,21.02911844,65.67864756,548.2243887,83.2846179,48.57755,1.0,140.0,65.5
2021-08-01 22:10:00,15.85231035,66.02904808,629.8597146000001,66.62804201,48.47125562,1.0,140.0,65.5
2021-08-01 22:15:00,11.183224800000001,66.49329497,0.5131474189999999,45.95359785,49.54339816,1.0,140.0,65.5
2021-08-01 22:20:00,9.087375498,66.62867546,0.517743892,34.21960852,48.93019812,1.0,140.0,65.5
2021-08-01 22:25:00,7.33572063,65.51850765,0.516500095,157.4369269,48.39472272,1.0,140.0,65.5
2021-08-01 22:30:00,17.94018272,66.51290757,513.8552132,97.28504183,49.67150002,1.0,140.0,65.5
2021-08-01 22:40:00,21.15559527,67.01172632,380.9976832,51.78358564,52.01545296,1.0,140.0,65.5
2021-08-01 22:50:00,19.39129623,65.38324343,724.6781158,126.505899,51.49654833,1.0,140.0,65.5
2021-08-01 22:55:00,21.87228915,65.66115983,256.0194301,118.57008229999998,51.43988444,1.0,140.0,65.5
2021-08-01 23:00:00,20.71581546,64.77675784,659.0232737000001,138.7693581,51.72841434,1.0,140.0,65.5
2021-08-01 23:05:00,22.59098188,64.22394031,632.0511556,183.866715,51.22753092,1.0,140.0,65.5
2021-08-01 23:20:00,19.24535551,63.86913719,518.5201646,158.92826090000003,49.86323439,1.0,140.0,65.5
2021-08-01 23:25:00,27.618299199999996,64.8539115,618.8108839,108.6501795,49.91838362,1.0,140.0,65.5
2021-08-01 23:30:00,20.61131533,63.43175017,490.53097560000003,177.2613241,50.04282092,1.0,140.0,65.5
2021-08-01 23:35:00,25.13033164,63.25450813,658.2667407,194.739776,49.73066084,1.0,140.0,65.5
2021-08-01 23:40:00,23.50327511,64.19549943,474.9633911,154.69992480000002,49.56777611,1.0,140.0,65.5
2021-08-01 23:45:00,24.55265763,63.24903738,605.5090015,179.9219756,49.31652199,1.0,140.0,65.5
2021-08-01 23:50:00,22.26931787,63.08622719,538.4336243,197.5551969,50.12062275,1.0,140.0,65.5
2021-08-01 23:55:00,25.34956244,63.47746789,605.4262699,187.2489964,49.33026632,1.0,140.0,65.5
2021-08-02 00:00:00,24.39386391,63.60894328,511.77558439999996,183.84683280000002,49.387414299999996,1.0,140.0,65.5
2021-08-02 00:05:00,25.95923596,63.84713233,565.8216868,158.2649817,48.55150871,1.0,140.0,65.5
2021-08-02 00:10:00,25.88303084,63.35572187,543.9934073,184.62357880000002,48.95676193,1.0,140.0,65.5
2021-08-02 00:15:00,22.94688633,63.26467848,542.1820928,185.2845216,48.67745768,1.0,140.0,65.5
2021-08-02 00:20:00,27.43195004,63.65481381,553.3201465,171.1787565,47.77823049,1.0,140.0,65.5
2021-08-02 00:25:00,27.03643965,63.35034334,548.4510807999999,176.96778380000003,47.5251066,1.0,140.0,65.5
2021-08-02 00:30:00,26.12024713,62.49415039,566.316147,197.80590959999998,48.76964976,1.0,140.0,65.5
2021-08-02 00:40:00,30.53520231,62.65568438,573.3678965,195.32815209999998,47.6244567,1.0,140.0,65.5
2021-08-02 00:45:00,25.95999087,62.77520755,554.0048345,190.8571231,46.52994474,1.0,140.0,65.5
2021-08-02 00:50:00,28.08754209,64.26808251,592.5479935,131.21582790000002,47.3344593,1.0,140.0,65.5
2021-08-02 00:55:00,24.68095768,62.44599889,570.250119,192.98328759999998,47.61485257,1.0,140.0,65.5
2021-08-02 01:00:00,27.27974539,62.65242781,586.2568649,185.99338909999997,47.30261164,1.0,140.0,65.5
2021-08-02 01:05:00,24.22712452,63.14736306,561.5531017000001,182.0414162,47.00828967,1.0,140.0,65.5
2021-08-02 01:10:00,32.19805673,63.36264002,663.1231853999999,166.60735590000002,47.31560425,1.0,140.0,65.5
2021-08-02 01:15:00,24.38851111,63.78662046,504.7245862,150.8435284,46.88395865,1.0,140.0,65.5
2021-08-02 01:20:00,29.15113139,63.35849492,607.0403076,151.1157028,47.89607932,1.0,140.0,65.5
2021-08-02 01:25:00,23.38177514,63.04993728,500.3322295,175.9043587,47.835886,1.0,140.0,65.5
2021-08-02 01:30:00,28.65454343,63.20470319,583.2712231,170.1915236,46.64040245,1.0,140.0,65.5
2021-08-02 01:35:00,24.26178107,62.33319534,340.16614869999995,170.8597478,46.10399441,1.0,140.0,65.5
2021-08-02 01:40:00,24.19033421,61.75214175,628.5533174,173.4489019,46.01429319,1.0,140.0,65.5
2021-08-02 01:45:00,32.50214942,61.9457304,497.80591330000004,182.94363059999998,46.28612603,1.0,140.0,65.5
2021-08-02 01:50:00,23.7251552,62.51274341,443.2564949,173.2365886,45.40544963,1.0,140.0,65.5
2021-08-02 01:55:00,29.66710782,63.16474018,502.2055051,149.6436512,46.01260757,1.0,140.0,65.5
2021-08-02 02:00:00,24.63957842,61.47989617,534.7758867,195.7155233,44.94453748,1.0,140.0,65.5
2021-08-02 02:05:00,29.19121401,61.46624751,527.8370213999999,188.5911997,46.28102865,1.0,140.0,65.5
2021-08-02 02:10:00,23.01561855,61.67926584,0.575791464,195.2512942,44.90611602,1.0,140.0,65.5
2021-08-02 02:15:00,24.87860953,61.770222,58.94708535,179.8824299,45.00241535,1.0,140.0,65.5
2021-08-02 02:20:00,38.20262736,60.74892861,668.9367386,196.7197237,45.15584886,1.0,140.0,65.5
2021-08-02 02:25:00,32.17070856,60.70283143,805.0908086000001,196.3000137,46.21213964,1.0,140.0,65.5
2021-08-02 02:30:00,30.38473096,60.99770352,651.589564,194.48396699999998,45.2485981,1.0,140.0,65.5
2021-08-02 02:35:00,25.94264708,61.50965025,645.8443671,185.41785330000002,45.31575025,1.0,140.0,65.5
2021-08-02 02:50:00,26.2511873,59.65410023,491.63367080000006,198.40390359999998,44.71708209,1.0,140.0,65.5
2021-08-02 03:15:00,12.37242705,60.30846782,303.65504780000003,197.3478587,41.27923283,1.0,140.0,65.5
2021-08-02 08:30:00,36.80444339,65.11538334,778.9135472,63.54474447,56.97518667,1.0,140.0,65.5
2021-08-02 08:35:00,22.0812134,64.25699215,608.9923887,89.11142276,56.13082832,1.0,140.0,65.5
2021-08-02 08:40:00,17.84212844,64.76794802,588.6578696,83.58359701,56.06935065,1.0,127.13333333333334,65.5
2021-08-02 08:45:00,15.69873944,64.82896729,159.23455790000003,134.5212209,55.42823442,1.0,120.0,65.5
2021-08-02 08:50:00,15.65278888,64.83992175,213.96144680000003,116.6442476,54.77622871,1.0,120.0,65.5
2021-08-02 08:55:00,13.09514321,64.60475678,355.96710299999995,124.56688090000002,54.68349398,1.0,120.0,65.5
2021-08-02 09:00:00,13.20713304,64.26049431,0.8377297690000001,119.5312246,53.68022872,1.0,120.0,65.5
2021-08-02 09:05:00,17.28522987,64.33662029999999,577.7619715,132.28519440000002,54.25949741,1.0,120.0,65.5
2021-08-02 09:10:00,13.16713924,64.14346088,120.1040789,112.36500420000002,52.26566438,1.0,120.0,65.5
2021-08-02 09:15:00,16.28699635,64.07106387,562.9557312999999,116.8036626,53.23451711,1.0,120.0,65.5
2021-08-02 09:20:00,10.02536399,63.348009,0.84298629,109.4472524,51.73369789,1.0,120.0,65.5
2021-08-02 09:25:00,7.463089759,64.05666766,0.839289455,124.37719440000001,51.31854135,1.0,120.0,65.5
2021-08-02 09:30:00,5.60032291,62.13889621,0.841549399,115.01965759999999,49.92283596,1.0,120.0,65.5
2021-08-02 09:35:00,3.9354161060000004,63.53743629,0.8430830340000001,111.5029284,49.80728010000001,1.0,120.0,65.5
2021-08-02 09:40:00,2.705969156,62.92630579,0.835301552,123.5847744,49.06440959,1.0,120.0,65.5
2021-08-02 09:45:00,2.236935313,63.31325858,0.8356596909999999,123.1229436,48.80789762,1.0,120.0,65.5
2021-08-02 09:50:00,1.9789883469999998,61.45476376,0.8268121740000001,122.1722243,48.26233657,1.0,120.0,65.5
2021-08-02 09:55:00,1.9567538009999998,62.24589589,0.80707192,113.84304979999999,47.84227442,1.0,120.0,65.5
2021-08-02 10:00:00,1.791044624,61.89242151,0.8005693079999999,122.8165563,47.0160553,1.0,120.0,65.5
2021-08-02 10:05:00,1.922994516,62.36210943,0.7940666959999999,122.5997418,45.9954862,1.0,120.0,65.5
2021-08-02 10:10:00,1.7444343009999999,61.34322826,0.7875640840000001,137.42396069999998,44.866236,1.0,120.0,65.5
2021-08-02 10:15:00,1.749451221,62.14348270000001,0.781061472,122.40650890000002,44.80130857,1.0,120.0,65.5
2021-08-02 10:20:00,1.7680466540000002,63.08492985,0.77455886,120.4684662,44.03814163,1.0,120.0,65.5
2021-08-02 10:25:00,1.720223452,62.64928416,0.7680562479999999,120.78806770000001,43.15200242,1.0,120.0,65.5
2021-08-02 10:30:00,1.733799895,61.78545274,0.7615536359999999,131.15893300000002,42.30896339,1.0,120.0,65.5
2021-08-02 10:35:00,1.765136527,62.06133308,0.7896563529999999,122.06076340000001,42.674369899999995,1.0,120.0,65.5
2021-08-02 10:40:00,1.719958313,63.13019289,0.795646438,123.107229,41.43626671,1.0,120.0,65.5
2021-08-02 10:45:00,1.76547439,62.294723499999996,0.7855009409999999,115.7405658,40.61474762,1.0,120.0,65.5
2021-08-02 10:50:00,1.751349804,62.62070824,0.781555888,115.46601229999999,40.52635884,1.0,120.0,65.5
2021-08-02 10:55:00,1.766811341,62.49907671,0.805716271,111.9185883,39.8484494,1.0,120.0,65.5
2021-08-02 11:00:00,1.5991370040000001,62.42035025,0.78588333,124.81674890000001,39.656188799999995,1.0,120.0,65.5
2021-08-02 11:05:00,1.777912975,62.27830757,14.13986016,116.5540598,38.50826797,1.0,120.0,65.5
2021-08-02 11:10:00,1.696886179,63.0549379,59.49684826,118.7627538,38.25090875,1.0,120.0,65.5
2021-08-02 11:15:00,1.745749038,61.993727899999996,104.8538364,112.7027327,36.81927401,1.0,120.0,65.5
2021-08-02 11:20:00,1.781981412,62.35851959,150.2108245,120.406725,37.13637632,1.0,120.0,65.5
2021-08-02 11:25:00,1.780291563,61.63379803,195.5678126,120.35379909999999,35.79863676,1.0,120.0,65.5
2021-08-02 11:30:00,1.795695551,62.32271181,240.92480069999996,118.2893936,34.8454476,1.0,120.0,65.5
2021-08-02 11:35:00,2.743953108,61.08630817,286.2817888,121.46274040000002,34.76545471,1.0,120.0,65.5
2021-08-02 11:40:00,2.607559874,62.44054629,331.6387769,113.2072892,33.89408084,1.0,120.0,65.5
2021-08-02 11:45:00,2.390783067,61.52781041,376.995765,122.8564511,32.77331174,1.0,120.0,65.5
2021-08-02 11:50:00,2.860601018,62.62441502,443.1498215,121.88293229999998,32.03990283,1.0,120.0,65.5
2021-08-02 11:55:00,22.53782403,60.73530187,1259.177493,125.183944,35.79185588,1.0,120.0,65.5
2021-08-02 12:00:00,7.746863918,62.22705671,373.36066889999995,118.6151872,36.41302893,1.0,120.0,65.5
2021-08-02 12:05:00,12.38238564,61.86382297,664.5914876,119.12791170000001,37.41933869,1.0,120.0,65.5
2021-08-02 12:10:00,9.581963571000001,62.77801851,768.6871877,112.5970281,38.07472115,1.0,120.0,65.5
2021-08-02 12:15:00,10.81023075,61.27793916,226.94088080000003,116.1388215,40.31079671,1.0,120.0,65.5
2021-08-02 12:20:00,9.543272948,62.54226007,761.3955083,114.6448256,40.71794891,1.0,120.0,65.5
2021-08-02 12:25:00,9.729209803,61.84072997,510.21360580000004,119.09668529999999,42.72489601,1.0,120.0,65.5
2021-08-02 12:30:00,9.621752731,62.00978463,702.0276478999999,111.24781680000001,42.95246862,1.0,120.0,65.5
2021-08-02 12:35:00,11.3080935,61.77786112,749.6975683,123.9165938,43.24100435,1.0,120.0,65.5
2021-08-02 12:40:00,8.888021612000001,61.76926299,364.2378668,115.8714717,42.08586044,1.0,120.0,65.5
2021-08-02 12:45:00,12.41412482,61.202431999999995,709.996225,125.724741,42.35857391,1.0,120.0,65.5
2021-08-02 12:50:00,9.378675604,61.75744232,116.1364321,111.78973719999999,41.93523624,1.0,120.0,65.5
2021-08-02 13:00:00,10.98937008,61.20884616,308.56084060000006,115.5079318,41.53683311,1.0,120.0,65.5
2021-08-02 13:05:00,13.67565381,61.71864723,586.427914,121.2763185,42.21282893,1.0,120.0,65.5
2021-08-02 13:10:00,13.23136506,62.01284662,445.951004,117.8807748,41.20572489,1.0,120.0,65.5
2021-08-02 13:15:00,15.6760897,61.70946768,597.7466972,134.42971459999998,41.56538633,1.0,120.0,65.5
2021-08-02 13:20:00,17.7882942,60.77456087,414.1931751,119.00599140000001,41.29512524,1.0,120.0,65.5
2021-08-02 13:25:00,17.733767899999997,62.03988183,572.3479237,113.59040900000001,41.08157005,1.0,120.0,65.5
2021-08-02 13:30:00,21.62013542,61.53496528,42.419435799999995,123.27791040000001,40.46995061,1.0,120.0,65.5
2021-08-02 13:35:00,21.62803561,61.94761261,119.7292809,120.3427966,40.63717359,1.0,120.0,65.5
2021-08-02 13:40:00,29.79950589,60.78218851,703.5943166000001,122.93855500000001,40.29949819,1.0,120.0,65.5
2021-08-02 13:45:00,24.34377115,61.57662015,529.6341718,118.7373477,40.08836988,1.0,120.0,65.5
2021-08-02 13:50:00,29.09494548,60.64705583,794.9711899,123.8055252,40.07578782,1.0,120.0,65.5
2021-08-02 13:55:00,31.55312431,61.75272492,738.4257650000001,126.71911740000002,40.88589528,1.0,120.0,65.5
2021-08-02 14:00:00,29.30731923,61.61983088,605.7083553,120.1191845,40.68225604,1.0,120.0,65.5
2021-08-02 14:05:00,32.05237184,61.4385323,673.3665304,121.1061738,41.00014706,1.0,120.0,65.5
2021-08-02 14:10:00,31.06893945,62.43534295,772.490799,113.9148753,40.58374638,1.0,120.0,65.5
2021-08-02 14:15:00,22.43538054,61.44802767,358.6710722,120.1744291,40.14756724,1.0,120.0,65.5
2021-08-02 14:20:00,32.20796793,61.53997796,689.9420633,115.76501540000001,40.60819757,1.0,120.0,65.5
2021-08-02 14:25:00,29.82819128,61.81804279,823.5564367000001,39.90466706,41.40958316,1.0,120.0,65.5
2021-08-02 21:50:00,14.10954813,64.29832905,0.5197021039999999,163.0681325,50.8620959,1.0,124.93333333333334,65.5
2021-08-02 21:55:00,19.83360737,64.65527058,494.8591933,160.85052130000003,49.32776085,1.0,130.0,65.5
2021-08-02 22:00:00,14.527161300000001,64.40535457,359.04470110000005,159.64763080000003,48.08822670000001,1.0,130.0,65.5
2021-08-02 22:05:00,17.17402882,63.80657637,586.0663797999999,185.2488529,46.93532618,1.0,130.0,65.5
2021-08-02 22:10:00,14.03349133,63.66294659,89.19025904,192.5090084,46.77361844,1.0,130.0,65.5
2021-08-02 23:10:00,14.69696268,61.60487707,862.8653254000001,199.1839181,45.06911841,1.0,130.0,65.5
2021-08-02 23:25:00,13.73519964,61.54325711,744.5797417,178.1996073,44.26094424,1.0,130.0,65.5
2021-08-02 23:30:00,13.32158089,62.03941793,755.5492427,168.4089968,43.45879652,1.0,130.0,65.5
2021-08-02 23:35:00,14.27059374,61.15154613,824.4891347,175.1934186,42.90261582,1.0,130.0,65.5
2021-08-02 23:50:00,17.91283859,61.47613392,790.5593188999999,184.6488984,42.16543299,1.0,130.0,65.5
2021-08-02 23:55:00,18.27384901,61.67307997,641.6757251,167.1167978,42.70676244,1.0,130.0,65.5
2021-08-03 00:05:00,21.1350413,60.42607171,664.2954574,197.33498569999998,43.29319366,1.0,130.0,65.5
2021-08-03 00:10:00,23.05586718,61.84037188,912.3038081,181.57851269999998,42.82029254,1.0,130.0,65.5
2021-08-03 00:15:00,23.84190659,61.86117877,806.1365490000001,172.6483376,43.43629074,1.0,130.0,65.5
2021-08-03 00:20:00,23.06635097,62.1280509,779.6070496,174.0545041,42.49600713,1.0,130.0,65.5
2021-08-03 00:25:00,24.84690084,62.05212962,834.9139416,163.535557,42.8623104,1.0,130.0,65.5
2021-08-03 00:30:00,25.56759251,60.78429639,925.6180669,196.88369790000002,41.96276495,1.0,130.0,65.5
2021-08-03 00:35:00,24.37923193,61.46379744,790.7438333,180.3045516,41.894819899999995,1.0,130.0,65.5
2021-08-03 13:15:00,29.61658913,60.53752176,568.3282026,131.90520729999997,45.7537571,1.0,130.0,65.5
2021-08-03 13:20:00,29.75531421,61.05535831,525.9871314,119.00020579999999,46.33357236,1.0,129.65,65.5
2021-08-03 13:25:00,27.35767047,61.868213399999995,565.0282267000001,125.2119544,43.71864821,1.0,125.0,65.5
2021-08-03 13:30:00,33.9466908,61.55634148,242.7495699,121.53782009999999,45.08330606,1.0,125.0,65.5
2021-08-03 13:35:00,28.96593169,60.45784798,216.6103856,131.0692524,46.70271136,1.0,125.0,65.5
2021-08-03 13:40:00,33.758033700000006,60.67614278,540.7360813999999,124.83001170000001,47.80454896,1.0,125.0,65.5
2021-08-03 13:45:00,30.96214495,63.10051514,569.7170815000001,118.1562607,47.72480672,1.0,125.0,65.5
2021-08-03 13:50:00,25.22158529,61.94488529,326.8127287,121.92222509999999,45.76183701,1.0,125.0,65.5
2021-08-03 13:55:00,32.72407831,60.17393141,283.54699569999997,136.2624833,46.91345456,1.0,125.0,65.5
2021-08-03 14:00:00,32.91461307,61.17705727,583.1696889,124.5944144,46.85517954,1.0,125.0,65.5
2021-08-03 14:05:00,25.88657672,62.20822032,530.8498998,117.2982723,46.96385129,1.0,125.0,65.5
2021-08-03 14:10:00,26.3405435,61.73486609,291.8240112,123.5127376,46.26482608,1.0,125.0,65.5
2021-08-03 14:15:00,32.852652299999995,59.04631659,530.9903525000001,123.09433429999999,47.42364235,1.0,125.0,65.5
2021-08-03 14:20:00,25.60523535,61.3667505,513.4572905,128.37095390000002,46.969343200000004,1.0,125.0,65.5
2021-08-03 14:25:00,26.64319949,61.66552091,445.2978955,121.88458929999999,47.15098572,1.0,125.0,65.5
2021-08-03 14:30:00,31.23451564,61.38489117,560.0775112000001,123.68960459999998,45.35225066,1.0,125.0,65.5
2021-08-03 14:35:00,29.55348119,59.39708969,585.9596776000001,130.5031171,46.75945311,1.0,125.0,65.5
2021-08-03 14:40:00,24.80266687,60.36302182,511.97781979999996,121.7694842,46.4474776,1.0,125.0,65.5
2021-08-03 14:45:00,30.71415604,61.28378577,474.6348615,124.39363429999999,47.90942663,1.0,125.0,65.5
2021-08-03 14:50:00,24.29121624,60.88453932,259.2589693,129.1087126,48.526230600000005,1.0,125.0,65.5
2021-08-03 14:55:00,33.859033399999994,62.43871637,480.3239065,132.97062590000002,48.0650781,1.0,125.0,65.5
2021-08-03 15:00:00,32.86482131,60.67787616,618.743149,124.54207659999999,48.47860972,1.0,125.0,65.5
2021-08-03 15:05:00,26.006852399999996,61.418228500000005,455.687586,122.746224,48.48114217,1.0,125.0,65.5
2021-08-03 15:10:00,28.30246628,61.4167128,183.3164424,131.2278693,49.55451508,1.0,125.0,65.5
2021-08-03 15:15:00,29.59642995,62.23247791,576.6119856,116.95286100000001,48.23880954,1.0,125.0,65.5
2021-08-03 15:20:00,26.18985945,60.57125421,538.7001982999999,129.0144908,48.81541402,1.0,125.0,65.5
2021-08-03 15:25:00,26.25477883,61.66374984,127.28390870000001,116.73593670000001,48.740118,1.0,125.0,65.5
2021-08-03 15:30:00,32.90623306,61.33031546,614.6076059999999,122.041835,48.88020562,1.0,125.0,65.5
2021-08-03 15:35:00,25.22933728,62.28066007,339.1744764,124.761151,47.95792036,1.0,125.0,65.5
2021-08-03 15:40:00,28.35634573,60.4594999,528.3836179,133.9405261,48.28327194,1.0,125.0,65.5
2021-08-03 15:45:00,26.48768419,60.56127141,508.71975080000004,124.6242101,48.62198993,1.0,125.0,65.5
2021-08-03 15:50:00,29.49719444,61.16087137,616.9870856000001,122.07930729999998,48.75665381,1.0,125.0,65.5
2021-08-03 15:55:00,27.65527304,61.95037709,520.1553263000001,123.59757140000002,47.96323891,1.0,125.0,65.5
2021-08-03 16:00:00,23.55278622,60.03509041,42.49855437,130.1713876,47.87452407,1.0,125.0,65.5
2021-08-03 16:05:00,36.83683503,61.32022783,613.8889038,118.015976,49.17817518,1.0,125.0,65.5
2021-08-03 16:10:00,24.58960598,61.96094478,504.0608828,125.62648349999999,49.31061512,1.0,125.0,65.5
2021-08-03 16:15:00,30.447033500000003,62.35294157,483.9110824,122.2140894,47.76716309,1.0,125.0,65.5
2021-08-03 16:20:00,31.58842405,60.373387199999996,614.893686,137.49773019999998,48.21328008,1.0,125.0,65.5
2021-08-03 20:30:00,24.01824573,63.59623588,433.46355669999997,127.9632707,51.36622098,1.0,125.0,65.5
2021-08-03 20:35:00,28.11779326,63.74516818,592.9303385,135.5856443,51.14731623,1.0,125.0,65.5
2021-08-03 20:40:00,30.24903208,63.86002623,151.9747499,121.28481709999998,50.72940394,1.0,125.0,65.5
2021-08-03 20:45:00,31.00731368,62.24026286,680.9909571000001,127.75554,49.36982055,1.0,125.0,65.5
2021-08-03 20:50:00,30.23543292,62.40852245,412.9148332,123.4919231,50.48116582,1.0,125.0,65.5
2021-08-03 20:55:00,22.18473536,62.27576093,272.8527822,129.9387899,49.97009633,1.0,125.0,65.5
2021-08-03 21:00:00,27.33686113,62.85523402,487.5705383,125.08133240000001,49.6393898,1.0,125.0,65.5
2021-08-03 21:05:00,22.40894414,63.38537042,0.514383192,120.2161153,48.54952171,1.0,125.0,65.5
2021-08-03 21:10:00,34.5912627,62.86769436,689.5530024,127.82109550000001,48.8928627,1.0,125.0,65.5
2021-08-03 21:15:00,35.09343143,62.02321787,0.513398861,124.5178376,48.48282852,1.0,125.0,65.5
2021-08-03 21:20:00,39.07460019,62.11549594,556.6329528,122.1925154,49.87772966,1.0,125.0,65.5
2021-08-03 21:25:00,29.75343572,62.51991652,745.95678,118.0169884,49.34401372,1.0,125.0,65.5
2021-08-03 21:30:00,25.30418555,63.51799402,148.29148569999998,108.4065811,47.29202181,1.0,125.0,65.5
2021-08-03 21:35:00,22.45118853,62.69991887,563.2640856,125.2160866,49.07949498,1.0,125.0,65.5
2021-08-03 21:40:00,29.36498632,62.11653287,289.3542857,134.3713174,49.23462139,1.0,125.0,65.5
2021-08-03 21:45:00,26.21814698,63.00732048,728.8723557,108.86601759999999,48.35607698,1.0,125.0,65.5
2021-08-03 21:50:00,22.63884377,63.72995933,0.511518446,121.23029450000001,46.39322662,1.0,125.0,65.5
2021-08-03 21:55:00,27.07084694,62.89121548,801.6579356000001,122.2103828,49.52264409,1.0,125.0,65.5
2021-08-03 22:00:00,16.73808688,61.29073582,332.4650445,104.27364109999999,49.368966799999995,1.0,125.0,65.5
2021-08-04 09:20:00,22.89132457,64.76033713,501.9386716,119.766927,54.76980006,1.0,120.0,65.5
